,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
14838,2017.0,3,1348,0.0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,6,192,3,2,0.0,0.0,0.0,0.0,0.0,0.0,BUF,C,Sabres,Right,Sam Reinhart,0.968093082806,0.961789951717,0.979060970224,0.974148623523,0.99676846866,0.900326770993
14849,2017.0,8,1349,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,6,172,7,0,0.0,0.0,0.0,0.0,0.0,0.0,COL,G,Avalanche,0,Sami Aittokallio,0.96647668479,0.970101714988,0.979902305281,0.951591682782,0.997735645511,0.898479332424
14860,2017.0,21,1350,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,5,181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,D,Flyers,0,Sami Kapanen,0.985082132627,0.972736889902,0.986819744331,0.975077374624,0.995111306145,0.938312744641
14871,2017.0,7,1351,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,194,14,1,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LW,Blackhawks,Left,Sami Lepisto,0.944882201615,0.959615796436,0.973962084641,0.928719263912,0.995991451069,0.872326251535
14882,2017.0,28,1352,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,3,6,212,21,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,G,Canucks,Right,Sami Salo,0.965919423504,0.964058267626,0.980043170408,0.953940187651,0.995004071472,0.890960495797
14893,2017.0,0,1353,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,LW,Ducks,0,Sami Vatanen,0.963019587208,0.961296886812,0.979034454114,0.967851040792,0.998120621677,0.908942580519
14904,2017.0,5,1354,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,6,202,20,1,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,C,Blue Jackets,Left,Samuel Pahlsson,0.944494480737,0.949987387589,0.971243769024,0.905532268455,0.994801183211,0.854265876644
14915,2017.0,12,1355,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,6,215,15,0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,G,Panthers,0,Scott Clemmensen,0.961930095618,0.965336802236,0.979685019713,0.905459919671,0.997477235457,0.878822394828
14926,2017.0,7,1356,32.0,1,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,G,Blackhawks,0,Scott Darling,0.97928443217,0.987492295607,0.991492964961,0.972399812361,0.998064835221,0.400458991641
14937,2017.0,9,1357,0.0,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,6,185,6,2,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RW,Stars,Right,Scott Glennie,0.958556335227,0.963558456644,0.979921028878,0.965202043071,0.996833724588,0.893885148488
14948,2017.0,19,1358,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,11,5,200,17,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,C,Rangers,Left,Scott Gomez,0.970421828756,0.963543803808,0.981798606003,0.935973494073,0.996743552831,0.895814718635
14959,2017.0,24,1359,0.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,6,225,17,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,G,Sharks,Left,Scott Hannan,0.972939297907,0.964381514119,0.982721730635,0.94039476129,0.996482074361,0.894523354028
14970,2017.0,27,1360,0.0,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,RW,Maple Leafs,0,Scott Harrington,0.986998877613,0.988616332148,0.99176674515,0.981682587011,0.998752942667,0.947653682269
14981,2017.0,5,1361,19.0,2,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35,2,6,215,17,1,0.0,0.0,0.0,0.0,0.0,1.0,CBJ,LW,Blue Jackets,Left,Scott Hartnell,0.936421393652,0.958765867873,0.971558816714,0.907783300446,0.99490419741,0.592725133635
14992,2017.0,26,1362,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,0,Scott Jackson,0.990268242756,0.988700942455,0.993560507094,0.982543376016,0.998738249409,0.951374336657
15003,2017.0,21,1363,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,6,177,4,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,C,Flyers,Left,Scott Laughton,0.985512591827,0.97623384493,0.98606562162,0.982110026136,0.998387595224,0.927541687046
15014,2017.0,1,1364,0.0,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,6,195,6,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL,D,Thrashers,Left,Scott Lehman,0.961263531234,0.96383583864,0.978845408018,0.950589100949,0.996933845189,0.885784279276
15025,2017.0,25,1365,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,9,5,180,19,2,0.0,0.0,0.0,0.0,0.0,0.0,STL,C,Blues,Right,Scott Nichol,0.9714466534,0.969088601108,0.981208024559,0.962208006697,0.995900315493,0.902127645153
15036,2017.0,8,1366,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL,D,Avalanche,0,Scott Parker,0.983367050875,0.991856109649,0.992727418527,0.977805181682,0.998720227842,0.934482596789
15047,2017.0,13,1367,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,5,189,6,2,0.0,0.0,0.0,0.0,0.0,0.0,LAK,C,Kings,Right,Scott Parse,0.974108922209,0.973964007548,0.980665590066,0.974365115707,0.996528344138,0.914076834014
15058,2017.0,13,1368,0.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,LAK,RW,Kings,0,Scott Thornton,0.98129747063,0.98645820692,0.991425739294,0.972724400384,0.998311526687,0.933348394549
15069,2017.0,12,1369,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,11,5,191,7,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Left,Scott Timmins,0.973987776247,0.971030658228,0.981888443753,0.96157661476,0.996234608997,0.911113851046
15080,2017.0,30,1370,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH,RW,Capitals,0,Scott Walker,0.986937749777,0.989507602003,0.992967112832,0.983975664068,0.998880058992,0.951114515733
15091,2017.0,23,1371,0.0,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,G,Penguins,0,Scott Wilson,0.988152503664,0.988014775103,0.992789559012,0.980237962761,0.998648622722,0.946411491414
15102,2017.0,25,1372,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,6,187,14,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,LW,Blues,Left,Scottie Upshall,0.974292388421,0.972193099631,0.983346620535,0.961409856863,0.997364258721,0.904909968561
15113,2017.0,19,1373,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,10,5,195,12,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,LW,Rangers,Left,Sean Avery,0.969039824889,0.97337612569,0.98214255487,0.946830729022,0.997038111015,0.902599721059
15124,2017.0,18,1374,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,10,5,205,16,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Sean Bergenheim,0.958888503894,0.964814356104,0.97972420182,0.927371227321,0.996228292501,0.891129788144
15135,2017.0,21,1375,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,6,196,6,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,C,Flyers,Left,Sean Couturier,0.98330553601,0.974100393888,0.985027695919,0.977523326484,0.998105477024,0.922774685758
15146,2017.0,18,1376,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,6,205,18,2,0.0,0.0,0.0,0.0,0.0,0.0,NYI,C,Islanders,Right,Sean Hill,0.968178652683,0.964900787712,0.97872566675,0.955938183967,0.995649189203,0.885713695477
15157,2017.0,6,1377,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,6,195,4,1,0.0,0.0,0.0,0.0,0.0,0.0,CGY,C,Flames,Left,Sean Monahan,0.970790035745,0.967532083052,0.979604383523,0.968610809308,0.997173069905,0.905299996259
15168,2017.0,21,1378,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,3,6,237,21,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,D,Flyers,Left,Sean O'Donnell,0.964055282414,0.962737356291,0.979066285624,0.921600922843,0.995999713734,0.879237625649
15179,2017.0,8,1379,5.0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,6,209,11,0,0.0,0.0,0.0,0.0,0.0,0.0,COL,G,Avalanche,0,Semyon Varlamov,0.969682342938,0.969196902111,0.968369684713,0.884851936456,0.99620828951,0.889852956
15190,2017.0,5,1380,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,6,190,11,0,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,G,Blue Jackets,0,Sergei Bobrovsky,0.95456667462,0.963613433167,0.976640985363,0.923426244374,0.997178877848,0.880423262505
15201,2017.0,30,1381,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,6,206,26,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,D,Capitals,Left,Sergei Fedorov,0.969680773733,0.960920331903,0.981348980389,0.926363063483,0.995665898857,0.8805609417
15212,2017.0,23,1382,0.0,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,6,210,24,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,D,Penguins,Left,Sergei Gonchar,0.965334063162,0.952736981245,0.980631459626,0.912237444477,0.99579172745,0.873608079635
15223,2017.0,17,1383,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,6,209,10,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,LW,Predators,Left,Sergei Kostitsyn,0.970792475239,0.969021951742,0.983137376947,0.955157921223,0.997440153539,0.90090514432
15234,2017.0,4,1384,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,8,5,188,17,2,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LW,Hurricanes,Right,Sergei Samsonov,0.925757093985,0.954723055754,0.970722980086,0.914263662898,0.994090609375,0.858216880159
15245,2017.0,9,1385,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,6,198,22,2,0.0,0.0,0.0,0.0,0.0,0.0,DAL,C,Stars,Right,Sergei Zubov,0.949039441388,0.944474793402,0.974699740606,0.91520655956,0.994294908904,0.850040950954
15256,2017.0,16,1386,10.0,9,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,NJD,G,Devils,0,Sergey Kalinin,0.983887903762,0.989333961086,0.992789719377,0.977726173971,0.998366593652,0.275609537404
15267,2017.0,12,1387,8.0,20,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24,9,5,191,4,2,1.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Right,Seth Griffith,0.468589231213,0.974188270387,0.984536451377,0.978435213407,0.996420701135,0.925980972488
15278,2017.0,17,1388,0.0,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NSH,D,Predators,0,Seth Jones,0.987460976295,0.987052572692,0.993144008362,0.977046991254,0.998463438586,0.94200879708
15289,2017.0,22,1389,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,6,223,22,2,0.0,0.0,0.0,0.0,0.0,0.0,PHX,RW,Coyotes,Right,Shane Doan,0.946003604809,0.956749915308,0.977036568929,0.927609799456,0.993349137405,0.871595048062
15300,2017.0,14,1390,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,6,204,15,2,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LW,Wild,Right,Shane Hnidy,0.958117620369,0.961577974575,0.97931802416,0.94363882191,0.995807093297,0.877812671169
15311,2017.0,28,1391,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,D,Canucks,0,Shane O'Brien,0.989205982901,0.989302652088,0.994238980693,0.983867144635,0.99888628283,0.952577172138
15322,2017.0,18,1392,8.0,14,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25,11,5,185,5,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Shane Prince,0.98171076519,0.667523797737,0.984729986841,0.973966644752,0.997156516647,0.519171051388
15333,2017.0,17,1393,0.0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1,6,195,11,2,0.0,0.0,0.0,0.0,0.0,0.0,NSH,RW,Predators,Right,Shane Willis,0.964693932855,0.970300662526,0.98075162062,0.96193162835,0.996756331041,0.8943172472
15344,2017.0,30,1394,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,4,6,210,14,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,D,Capitals,Left,Shaone Morrisonn,0.98120843921,0.972996388902,0.984817658657,0.967229080921,0.99772810201,0.91452598362
15355,2017.0,18,1395,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,6,210,13,2,0.0,0.0,0.0,0.0,0.0,0.0,NYI,C,Islanders,Right,Shawn Bates,0.973938512389,0.970046896271,0.980568841571,0.968258131076,0.996473372803,0.899804235495
15366,2017.0,11,1396,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,210,16,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,C,Oilers,Left,Shawn Horcoff,0.964610222449,0.959824494822,0.978856665471,0.933225807054,0.996769339805,0.878599926589
15377,2017.0,29,1397,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3,6,231,9,1,0.0,0.0,0.0,0.0,0.0,0.0,WPG,G,Jets,Left,Shawn Matthias,0.982317825533,0.975627950746,0.985877746671,0.971530813493,0.997661322393,0.922515204259
15388,2017.0,12,1398,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,6,217,20,2,0.0,0.0,0.0,0.0,0.0,0.0,FLA,RW,Panthers,Right,Shawn Thornton,0.932679710573,0.948916554383,0.973996799952,0.907727171611,0.99390353417,0.85492488643
15399,2017.0,21,1399,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,11,5,180,3,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,C,Flyers,Left,Shayne Gostisbehere,0.984664928853,0.978459595329,0.98559118146,0.979516043083,0.997070435576,0.932634160379
15410,2017.0,0,1400,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,6,185,3,1,0.0,0.0,0.0,0.0,0.0,0.0,ANA,LW,Ducks,Left,Shea Theodore,0.951245978063,0.964389358678,0.97608704913,0.957144479888,0.996438909432,0.890701715916
15421,2017.0,17,1401,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4,6,234,12,2,0.0,0.0,0.0,0.0,0.0,0.0,NSH,C,Predators,Right,Shea Weber,0.971042574337,0.96266818244,0.980278785276,0.962399194989,0.996026835092,0.898955327217
15432,2017.0,20,1402,0.0,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,6,225,15,2,0.0,0.0,0.0,0.0,0.0,0.0,OTT,RW,Senators,Right,Shean Donovan,0.960470008651,0.966428407145,0.980139005246,0.946525052821,0.995430947413,0.886472657614
15443,2017.0,0,1403,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,6,202,16,2,0.0,0.0,0.0,0.0,0.0,0.0,ANA,RW,Ducks,Right,Sheldon Brookbank,0.908835490767,0.944564767177,0.966644456311,0.906840263249,0.993550381373,0.842250090311
15454,2017.0,11,1404,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,4,6,237,18,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,C,Oilers,Left,Sheldon Souray,0.957754731922,0.955940366586,0.976388414635,0.913317520792,0.996083690379,0.870068773251
15465,2017.0,23,1405,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,11,5,200,12,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,C,Penguins,Left,Sidney Crosby,0.979175115676,0.969696533584,0.984761827888,0.959279786378,0.997235162825,0.915295451021
15476,2017.0,23,1406,0.0,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4,6,218,6,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,D,Penguins,Left,Simon Despres,0.982716860027,0.974606516457,0.985642292768,0.97402533448,0.99772978394,0.922455219086
15487,2017.0,26,1407,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,6,193,16,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,Left,Simon Gagne,0.974216223073,0.968978534854,0.983919088757,0.951655613241,0.997436847382,0.8997225907
15498,2017.0,1,1408,0.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,10,5,190,28,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LW,Thrashers,Left,Slava Kozlov,0.88106600702,0.920523330109,0.96388530361,0.719205811485,0.991593300424,0.799281327878
15509,2017.0,5,1409,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,6,205,2,1,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,D,Blue Jackets,Left,Sonny Milano,0.969499497894,0.969828269898,0.979159173811,0.970530816404,0.997147627656,0.907443490823
15520,2017.0,22,1410,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,6,191,6,2,0.0,0.0,0.0,0.0,0.0,0.0,PHX,D,Coyotes,Right,Stefan Elliott,0.980724217941,0.974035437274,0.983874842086,0.983067855418,0.997657769981,0.922319235148
15531,2017.0,16,1411,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,6,216,4,1,0.0,0.0,0.0,0.0,0.0,0.0,NJD,LW,Devils,Left,Stefan Matteau,0.974033022472,0.974592458066,0.983034337291,0.970806427577,0.997523095457,0.914950782933
15542,2017.0,27,1412,0.0,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,11,5,196,18,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR,RW,Maple Leafs,Right,Stephane Robidas,0.963109921913,0.968181967011,0.981457832682,0.948301832981,0.995856660622,0.896921902127
15553,2017.0,26,1413,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,6,200,16,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,Left,Stephane Veilleux,0.973757125517,0.968306514376,0.983855160924,0.950589747992,0.997334010022,0.899699747075
15564,2017.0,8,1414,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,6,196,16,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,C,Avalanche,Left,Stephane Yelle,0.958449566525,0.963359967752,0.974218906635,0.936496979067,0.996384352303,0.874057094501
15575,2017.0,16,1415,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,7,5,175,11,2,0.0,0.0,0.0,0.0,0.0,0.0,NJD,C,Devils,Right,Stephen Gionta,0.97321838393,0.971349443632,0.981622915534,0.971120465701,0.996922916849,0.908589474442
15586,2017.0,9,1416,0.0,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RW,Stars,0,Stephen Johns,0.980164922994,0.984595642539,0.990522691731,0.966544354029,0.998035794463,0.925559693177
15597,2017.0,12,1417,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,11,5,185,14,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Left,Stephen Weiss,0.965759566158,0.962318353332,0.979868926849,0.938713787271,0.996692727564,0.892250339275
15608,2017.0,15,1418,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,11,5,195,16,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,C,Canadiens,Left,Steve Begin,0.965220661048,0.966918669871,0.978670266039,0.939374485399,0.996580712199,0.892882096603
15619,2017.0,28,1419,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,6,220,12,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,RW,Canucks,Right,Steve Bernier,0.970929907121,0.972500256685,0.982631824913,0.970597380143,0.9964708291,0.910654949102
15630,2017.0,26,1420,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,11,5,191,10,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,RW,Lightning,Right,Steve Downie,0.972317854811,0.974416888326,0.983249669094,0.970054087448,0.996793046432,0.916057390757
15641,2017.0,30,1421,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,202,14,2,0.0,0.0,0.0,0.0,0.0,0.0,WSH,G,Capitals,Right,Steve Eminger,0.977347415259,0.971671560523,0.984025815928,0.974457443544,0.996714647863,0.913108987277
15652,2017.0,14,1422,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,6,210,13,1,0.0,0.0,0.0,0.0,0.0,0.0,MIN,C,Wild,Left,Steve Kelly,0.973322401585,0.966798882086,0.982111500051,0.94743949013,0.997307491646,0.891439165246
